preview	tag	contributors	time	notes	cognitive_atlas_task_id
"<a href=""tone_monitoring.html"" target=""_blank"">DEMO</a>"	tone_monitoring	Ian Eisenberg,Zeynep Enkavi,Patrick Bissett,Vanessa Sochat,Russell Poldrack	6	condition indicates practice/test, trial_id indicates stimulus heard on each trial. Correct response is determined by repetitions since last response and is not calculated in this script (calculate in post)	trm_4c8a84825c4e4
"<a href=""keep_track.html"" target=""_blank"">DEMO</a>"	keep_track	Ian Eisenberg,Zeynep Enkavi,Patrick Bissett,Vanessa Sochat,Russell Poldrack	6	Condition indicates difficulty as quantified by the 'target length': the number of categories the subject had to remember	trm_4c40d4054f38b
"<a href=""ax_cpt.html"" target=""_blank"">DEMO</a>"	ax_cpt	Ian Eisenberg,Zeynep Enkavi,Patrick Bissett,Vanessa Sochat,Russell Poldrack	20	Condition indicates cue/target trial type: AX, BX, AY, BY	trm_4c40d2a93ea15
"<a href=""cognitive_reflection.html"" target=""_blank"">DEMO</a>"	cognitive_reflection	Ian Eisenberg,Zeynep Enkavi,Patrick Bissett,Vanessa Sochat,Russell Poldrack	999		trm_56675359b663a
"<a href=""spatial_span.html"" target=""_blank"">DEMO</a>"	spatial_span	Ian Eisenberg,Zeynep Enkavi,Patrick Bissett,Vanessa Sochat,Russell Poldrack	5		trm_4da86b539924c
"<a href=""stroop.html"" target=""_blank"">DEMO</a>"	stroop	Ian Eisenberg,Zeynep Enkavi,Patrick Bissett,Vanessa Sochat,Russell Poldrack	5	Conditions refers to congruency on each trial	tsk_4a57abb949e27
"<a href=""volatile_bandit.html"" target=""_blank"">DEMO</a>"	volatile_bandit	Ian Eisenberg,Zeynep Enkavi,Patrick Bissett,Vanessa Sochat,Russell Poldrack	18		trm_5696b180169bd
"<a href=""plus_minus.html"" target=""_blank"">DEMO</a>"	plus_minus	Ian Eisenberg,Zeynep Enkavi,Patrick Bissett,Vanessa Sochat,Russell Poldrack	5	Condition indicates block task (add, subtract, alternate)	trm_5696b316c220a
"<a href=""dospert_rt.html"" target=""_blank"">DEMO</a>"	dospert_rt	Zeynep Enkavi,Ian Eisenberg,Patrick Bissett,Vanessa Sochat,Russell Poldrack	999		trm_5696abecf2569
"<a href=""dpx.html"" target=""_blank"">DEMO</a>"	dpx	Ian Eisenberg,Zeynep Enkavi,Patrick Bissett,Vanessa Sochat,Russell Poldrack	15	Condition indicates cue/target trial type: AX, BX, AY, BY	trm_515495b718cd6
"<a href=""multisource.html"" target=""_blank"">DEMO</a>"	multisource	Ian Eisenberg,Zeynep Enkavi,Patrick Bissett,Vanessa Sochat,Russell Poldrack	7	Condition records current block (practice/test control/interference), trial_id records stimulus ID (where the target is: left, middle or right) and whether the target is large or small	trm_5696b61ff253e
"<a href=""art.html"" target=""_blank"">DEMO</a>"	art	Ian Eisenberg,Zeynep Enkavi,Patrick Bissett,Vanessa Sochat,Russell Poldrack	45		trm_5667488d52ccc
"<a href=""holt_laury.html"" target=""_blank"">DEMO</a>"	holt_laury	Zeynep Enkavi,Ian Eisenberg,Patrick Bissett,Vanessa Sochat,Russell Poldrack	999		trm_56674f71483b0
"<a href=""hierarchical_rule.html"" target=""_blank"">DEMO</a>"	hierarchical_rule	Ian Eisenberg,Zeynep Enkavi,Patrick Bissett,Vanessa Sochat,Russell Poldrack	5		trm_5696bb7166121
"<a href=""directed_forgetting.html"" target=""_blank"">DEMO</a>"	directed_forgetting	Jamie Li,Ian Eisenberg,Zeynep Enkavi,Patrick Bissett,Vanessa Sochat,Russell Poldrack	999		trm_56674c7c2fa4f
"<a href=""ided.html"" target=""_blank"">DEMO</a>"	ided	Ian Eisenberg,Zeynep Enkavi,Patrick Bissett,Vanessa Sochat,Russell Poldrack	10	Condition indicates stage in the IDED task	trm_5667476fc14dd
"<a href=""dietary_decision.html"" target=""_blank"">DEMO</a>"	dietary_decision	Ian Eisenberg,Zeynep Enkavi,Patrick Bissett,Vanessa Sochat,Russell Poldrack	10		trm_56674d6aa9faf
"<a href=""discount_titrate.html"" target=""_blank"">DEMO</a>"	discount_titrate	Zeynep Enkavi,Ian Eisenberg,Patrick Bissett,Vanessa Sochat,Russell Poldrack	10		trm_566748c929afc
"<a href=""prp.html"" target=""_blank"">DEMO</a>"	prp	Ian Eisenberg,Zeynep Enkavi,Patrick Bissett,Vanessa Sochat,Russell Poldrack	15		trm_51c453f64d2a6
"<a href=""ant.html"" target=""_blank"">DEMO</a>"	ant	Ian Eisenberg,Zeynep Enkavi,Patrick Bissett,Vanessa Sochat,Russell Poldrack	20		trm_551f0857e1db8
"<a href=""choice_rt.html"" target=""_blank"">DEMO</a>"	choice_rt	Ian Eisenberg,Zeynep Enkavi,Patrick Bissett,Vanessa Sochat,Russell Poldrack	4		tsk_4a57abb949934
"<a href=""kirby.html"" target=""_blank"">DEMO</a>"	kirby	Zeynep Enkavi,Ian Eisenberg,Patrick Bissett,Vanessa Sochat,Russell Poldrack	5		tsk_4a57abb949e98
"<a href=""simon.html"" target=""_blank"">DEMO</a>"	simon	Ian Eisenberg,Zeynep Enkavi,Patrick Bissett,Vanessa Sochat,Russell Poldrack	5		tsk_4a57abb949dbb
"<a href=""probabilistic_selection.html"" target=""_blank"">DEMO</a>"	probabilistic_selection	Jamie Li,Ian Eisenberg,Zeynep Enkavi,Patrick Bissett,Vanessa Sochat,Russell Poldrack	999		trm_5667483dcc371
"<a href=""recent_probes.html"" target=""_blank"">DEMO</a>"	recent_probes	Jamie Li,Ian Eisenberg,Zeynep Enkavi,Patrick Bissett,Vanessa Sochat,Russell Poldrack	999		trm_56674987c8f0c
"<a href=""image_monitoring.html"" target=""_blank"">DEMO</a>"	image_monitoring	Ian Eisenberg,Zeynep Enkavi,Patrick Bissett,Vanessa Sochat,Russell Poldrack	6	condition indicates practice/test, trial_id indicates stimulus shown on each trial. Correct response is determined by repetitions since last response and is not calculated in experiment.js (calculate in post)	trm_5667436296862
"<a href=""dospert_eb.html"" target=""_blank"">DEMO</a>"	dospert_eb	Zeynep Enkavi,Ian Eisenberg,Patrick Bissett,Vanessa Sochat,Russell Poldrack	999		trm_5696abecf2569
"<a href=""rng.html"" target=""_blank"">DEMO</a>"	rng	Ian Eisenberg,Zeynep Enkavi,Patrick Bissett,Vanessa Sochat,Russell Poldrack	3		trm_4f2417d4a63ae
"<a href=""shift_task.html"" target=""_blank"">DEMO</a>"	shift_task	Ian Eisenberg,Zeynep Enkavi,Patrick Bissett,Vanessa Sochat,Russell Poldrack	20		trm_5696c3fa0061a
"<a href=""threebytwo.html"" target=""_blank"">DEMO</a>"	threebytwo	Ian Eisenberg,Zeynep Enkavi,Patrick Bissett,Vanessa Sochat,Russell Poldrack	24		trm_566745bbf272a
"<a href=""go_nogo.html"" target=""_blank"">DEMO</a>"	go_nogo	Ian Eisenberg,Zeynep Enkavi,Patrick Bissett,Vanessa Sochat,Russell Poldrack	7		tsk_4a57abb949a93
"<a href=""two_stage_decision.html"" target=""_blank"">DEMO</a>"	two_stage_decision	Ian Eisenberg,Zeynep Enkavi,Patrick Bissett,Vanessa Sochat,Russell Poldrack	26	Condition = ordered stims in stage 1 and stage 2 (so [0, 1] or [1, 0] for stage 1 and [2, 3], [4, 5] etc. for stage 2 and FB for the FB condition (1 for reward, 0 for no reward)	trm_5667451917a34
"<a href=""n_back.html"" target=""_blank"">DEMO</a>"	n_back	Ian Eisenberg,Zeynep Enkavi,Patrick Bissett,Vanessa Sochat,Russell Poldrack	16	This task differs in that the subject only has to respond on target trials, rather than indicating whether the current trial is  a match or not	tsk_4a57abb949bcd
"<a href=""tower_of_london_imagine.html"" target=""_blank"">DEMO</a>"	tower_of_london_imagine	Ian Eisenberg,Zeynep Enkavi,Patrick Bissett,Vanessa Sochat,Russell Poldrack	8		trm_5696bcf1b5c64
